#term ID	term description	observed gene count	background gene count	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
GO:0010572	positive regulation of platelet activation	2	6	0.0289	ENSMUSP00000099945,ENSMUSP00000123924	Plek,Selp
GO:0007229	integrin-mediated signaling pathway	3	70	0.0292	ENSMUSP00000021028,ENSMUSP00000042211,ENSMUSP00000099945	Itgb3,Plek,Sema7a
GO:0002684	positive regulation of immune system process	5	771	0.0352	ENSMUSP00000021028,ENSMUSP00000023151,ENSMUSP00000027871,ENSMUSP00000042211,ENSMUSP00000123924	Bcl6,Itgb3,Sell,Selp,Sema7a
GO:0002687	positive regulation of leukocyte migration	3	143	0.0352	ENSMUSP00000021028,ENSMUSP00000027871,ENSMUSP00000123924	Itgb3,Sell,Selp
GO:0006897	endocytosis	4	424	0.0352	ENSMUSP00000019064,ENSMUSP00000021028,ENSMUSP00000034745,ENSMUSP00000127329	Cxcl16,Itgb3,Myo1e,Vldlr
GO:0007155	cell adhesion	5	705	0.0352	ENSMUSP00000021028,ENSMUSP00000027871,ENSMUSP00000041963,ENSMUSP00000099945,ENSMUSP00000123924	Itgb3,Muc1,Plek,Sell,Selp
GO:0007165	signal transduction	11	3594	0.0352	ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000023151,ENSMUSP00000034215,ENSMUSP00000034745,ENSMUSP00000035121,ENSMUSP00000042211,ENSMUSP00000087947,ENSMUSP00000099945,ENSMUSP00000123924,ENSMUSP00000127329	Amotl2,Bcl6,Fyb,Itgb3,Mt1,Myo1e,Osmr,Plek,Selp,Sema7a,Vldlr
GO:0007166	cell surface receptor signaling pathway	7	1683	0.0352	ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000034745,ENSMUSP00000035121,ENSMUSP00000042211,ENSMUSP00000099945,ENSMUSP00000127329	Amotl2,Itgb3,Myo1e,Osmr,Plek,Sema7a,Vldlr
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	2	17	0.0352	ENSMUSP00000027871,ENSMUSP00000123924	Sell,Selp
GO:0032101	regulation of response to external stimulus	5	681	0.0352	ENSMUSP00000023151,ENSMUSP00000027871,ENSMUSP00000042211,ENSMUSP00000099945,ENSMUSP00000123924	Bcl6,Plek,Sell,Selp,Sema7a
GO:0033623	regulation of integrin activation	2	13	0.0352	ENSMUSP00000099945,ENSMUSP00000123924	Plek,Selp
GO:0042221	response to chemical	11	3532	0.0352	ENSMUSP00000019064,ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000027871,ENSMUSP00000034215,ENSMUSP00000034932,ENSMUSP00000042211,ENSMUSP00000101981,ENSMUSP00000123924,ENSMUSP00000127329,ENSMUSP00000139672	Cxcl16,Itgb3,Mt1,Osmr,Plscr2,Sell,Selp,Sema7a,Sult1a1,Trpc1,Vldlr
GO:0048008	platelet-derived growth factor receptor signaling pathway	2	36	0.0352	ENSMUSP00000021028,ENSMUSP00000034745	Itgb3,Myo1e
GO:0050878	regulation of body fluid levels	4	317	0.0352	ENSMUSP00000021028,ENSMUSP00000099945,ENSMUSP00000123924,ENSMUSP00000139672	Itgb3,Plek,Selp,Trpc1
GO:0050896	response to stimulus	16	6616	0.0352	ENSMUSP00000019064,ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000023151,ENSMUSP00000027871,ENSMUSP00000034215,ENSMUSP00000034745,ENSMUSP00000034932,ENSMUSP00000035121,ENSMUSP00000042211,ENSMUSP00000087947,ENSMUSP00000099945,ENSMUSP00000101981,ENSMUSP00000123924,ENSMUSP00000127329,ENSMUSP00000139672	Amotl2,Bcl6,Cxcl16,Fyb,Itgb3,Mt1,Myo1e,Osmr,Plek,Plscr2,Sell,Selp,Sema7a,Sult1a1,Trpc1,Vldlr
GO:0050900	leukocyte migration	3	186	0.0352	ENSMUSP00000019064,ENSMUSP00000027871,ENSMUSP00000123924	Cxcl16,Sell,Selp
