#term ID	term description	observed gene count	background gene count	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
GO:0009897	external side of plasma membrane	5	308	0.0012	ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000027871,ENSMUSP00000042211,ENSMUSP00000123924	Itgb3,Osmr,Sell,Selp,Sema7a
GO:0009986	cell surface	7	796	0.0012	ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000027871,ENSMUSP00000041963,ENSMUSP00000042211,ENSMUSP00000123924,ENSMUSP00000127329	Itgb3,Muc1,Osmr,Sell,Selp,Sema7a,Vldlr
GO:0031224	intrinsic component of membrane	14	4661	0.0012	ENSMUSP00000019064,ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000027871,ENSMUSP00000034932,ENSMUSP00000041963,ENSMUSP00000042211,ENSMUSP00000052129,ENSMUSP00000106154,ENSMUSP00000109811,ENSMUSP00000123924,ENSMUSP00000127329,ENSMUSP00000130999,ENSMUSP00000139672	Cxcl16,Cyyr1,Itgb3,Muc1,Osmr,Plscr2,Sell,Selp,Sema7a,Slc28a2,Tm4sf1,Tmem215,Trpc1,Vldlr
GO:0044425	membrane part	16	5857	0.0012	ENSMUSP00000019064,ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000027871,ENSMUSP00000034932,ENSMUSP00000035121,ENSMUSP00000041963,ENSMUSP00000042211,ENSMUSP00000052129,ENSMUSP00000099945,ENSMUSP00000106154,ENSMUSP00000109811,ENSMUSP00000123924,ENSMUSP00000127329,ENSMUSP00000130999,ENSMUSP00000139672	Amotl2,Cxcl16,Cyyr1,Itgb3,Muc1,Osmr,Plek,Plscr2,Sell,Selp,Sema7a,Slc28a2,Tm4sf1,Tmem215,Trpc1,Vldlr
GO:0044459	plasma membrane part	11	2362	0.0012	ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000027871,ENSMUSP00000035121,ENSMUSP00000041963,ENSMUSP00000042211,ENSMUSP00000099945,ENSMUSP00000106154,ENSMUSP00000123924,ENSMUSP00000130999,ENSMUSP00000139672	Amotl2,Itgb3,Muc1,Osmr,Plek,Sell,Selp,Sema7a,Slc28a2,Tm4sf1,Trpc1
GO:0071944	cell periphery	14	4443	0.0012	ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000027871,ENSMUSP00000034745,ENSMUSP00000034932,ENSMUSP00000035121,ENSMUSP00000041963,ENSMUSP00000042211,ENSMUSP00000087947,ENSMUSP00000099945,ENSMUSP00000106154,ENSMUSP00000123924,ENSMUSP00000130999,ENSMUSP00000139672	Amotl2,Fyb,Itgb3,Muc1,Myo1e,Osmr,Plek,Plscr2,Sell,Selp,Sema7a,Slc28a2,Tm4sf1,Trpc1
GO:0045177	apical part of cell	5	423	0.0014	ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000035121,ENSMUSP00000041963,ENSMUSP00000127329	Amotl2,Itgb3,Muc1,Osmr,Vldlr
GO:0005886	plasma membrane	13	4328	0.0018	ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000027871,ENSMUSP00000034932,ENSMUSP00000035121,ENSMUSP00000041963,ENSMUSP00000042211,ENSMUSP00000087947,ENSMUSP00000099945,ENSMUSP00000106154,ENSMUSP00000123924,ENSMUSP00000130999,ENSMUSP00000139672	Amotl2,Fyb,Itgb3,Muc1,Osmr,Plek,Plscr2,Sell,Selp,Sema7a,Slc28a2,Tm4sf1,Trpc1
GO:0005887	integral component of plasma membrane	7	1115	0.0018	ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000027871,ENSMUSP00000106154,ENSMUSP00000123924,ENSMUSP00000130999,ENSMUSP00000139672	Itgb3,Osmr,Sell,Selp,Slc28a2,Tm4sf1,Trpc1
GO:0016020	membrane	17	7460	0.0018	ENSMUSP00000019064,ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000027871,ENSMUSP00000034932,ENSMUSP00000035121,ENSMUSP00000041963,ENSMUSP00000042211,ENSMUSP00000052129,ENSMUSP00000087947,ENSMUSP00000099945,ENSMUSP00000106154,ENSMUSP00000109811,ENSMUSP00000123924,ENSMUSP00000127329,ENSMUSP00000130999,ENSMUSP00000139672	Amotl2,Cxcl16,Cyyr1,Fyb,Itgb3,Muc1,Osmr,Plek,Plscr2,Sell,Selp,Sema7a,Slc28a2,Tm4sf1,Tmem215,Trpc1,Vldlr
GO:0016021	integral component of membrane	13	4504	0.0020	ENSMUSP00000019064,ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000027871,ENSMUSP00000034932,ENSMUSP00000041963,ENSMUSP00000052129,ENSMUSP00000106154,ENSMUSP00000109811,ENSMUSP00000123924,ENSMUSP00000127329,ENSMUSP00000130999,ENSMUSP00000139672	Cxcl16,Cyyr1,Itgb3,Muc1,Osmr,Plscr2,Sell,Selp,Slc28a2,Tm4sf1,Tmem215,Trpc1,Vldlr
GO:0043235	receptor complex	4	302	0.0027	ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000127329,ENSMUSP00000139672	Itgb3,Osmr,Trpc1,Vldlr
GO:0016324	apical plasma membrane	4	339	0.0039	ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000035121,ENSMUSP00000041963	Amotl2,Itgb3,Muc1,Osmr
GO:0098590	plasma membrane region	6	1115	0.0073	ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000035121,ENSMUSP00000041963,ENSMUSP00000099945,ENSMUSP00000139672	Amotl2,Itgb3,Muc1,Osmr,Plek,Trpc1
GO:0032587	ruffle membrane	2	85	0.0314	ENSMUSP00000021028,ENSMUSP00000099945	Itgb3,Plek
